time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-12 00:00:00+00:00,2,1,0,0
2022-12-13 00:00:00+00:00,1,1,0,0
2022-12-17 00:00:00+00:00,0,0,2,1
2022-12-21 00:00:00+00:00,1,1,0,0
2022-12-22 00:00:00+00:00,2,1,0,0
2022-12-23 00:00:00+00:00,1,1,0,0
2022-12-26 00:00:00+00:00,39,23,134,2
2022-12-27 00:00:00+00:00,3,3,11,1
2022-12-28 00:00:00+00:00,2,2,5,1
2022-12-29 00:00:00+00:00,7,5,0,0
2022-12-30 00:00:00+00:00,2,2,4,1
2022-12-31 00:00:00+00:00,2,2,20,2
2023-01-01 00:00:00+00:00,4,4,3,2
2023-01-02 00:00:00+00:00,2,2,0,0
2023-01-03 00:00:00+00:00,6,4,0,0
2023-01-04 00:00:00+00:00,3,3,5,1
2023-01-05 00:00:00+00:00,3,3,1,1
2023-01-06 00:00:00+00:00,2,2,1,1
2023-01-07 00:00:00+00:00,2,2,0,0
2023-01-08 00:00:00+00:00,4,4,0,0
2023-01-09 00:00:00+00:00,3,3,10,1
2023-01-10 00:00:00+00:00,4,4,0,0
2023-01-11 00:00:00+00:00,3,3,0,0
2023-01-12 00:00:00+00:00,3,3,0,0
2023-01-13 00:00:00+00:00,2,2,0,0
2023-01-14 00:00:00+00:00,1,1,0,0
2023-01-15 00:00:00+00:00,1,1,0,0
2023-01-16 00:00:00+00:00,3,3,6,1
2023-01-17 00:00:00+00:00,2,2,2,1
2023-01-18 00:00:00+00:00,1,1,1,1
2023-01-19 00:00:00+00:00,9,4,45,1
2023-01-20 00:00:00+00:00,2,2,19,2
2023-01-21 00:00:00+00:00,2,2,1,1
2023-01-22 00:00:00+00:00,1,1,1,1
2023-01-23 00:00:00+00:00,2,2,0,0
2023-01-24 00:00:00+00:00,36,2,0,0
2023-01-25 00:00:00+00:00,2,2,2,1
2023-01-26 00:00:00+00:00,2,2,0,0
2023-01-27 00:00:00+00:00,2,2,1,1
2023-01-28 00:00:00+00:00,3,3,2,1
2023-01-29 00:00:00+00:00,5,3,0,0
2023-01-30 00:00:00+00:00,5,3,0,0
2023-01-31 00:00:00+00:00,3,2,0,0
2023-02-01 00:00:00+00:00,44,13,120,2
2023-02-02 00:00:00+00:00,8,6,8,1
2023-02-03 00:00:00+00:00,7,4,7,2
2023-02-04 00:00:00+00:00,6,4,0,0
2023-02-05 00:00:00+00:00,6,5,0,0
2023-02-06 00:00:00+00:00,9,5,0,0
2023-02-07 00:00:00+00:00,4,4,5,1
2023-02-08 00:00:00+00:00,4,4,6,2
2023-02-09 00:00:00+00:00,5,3,0,0
2023-02-10 00:00:00+00:00,7,5,7,1
2023-02-11 00:00:00+00:00,11,5,0,0
2023-02-12 00:00:00+00:00,5,4,4,1
2023-02-13 00:00:00+00:00,4,4,0,0
2023-02-14 00:00:00+00:00,2,2,0,0
2023-02-15 00:00:00+00:00,2,2,0,0
2023-02-16 00:00:00+00:00,12,5,0,0
2023-02-17 00:00:00+00:00,6,3,0,0
2023-02-18 00:00:00+00:00,4,3,0,0
2023-02-19 00:00:00+00:00,2,2,0,0
2023-02-20 00:00:00+00:00,3,3,0,0
2023-02-21 00:00:00+00:00,2,2,0,0
2023-02-22 00:00:00+00:00,3,3,4,2
2023-02-23 00:00:00+00:00,3,3,0,0
2023-02-24 00:00:00+00:00,4,4,0,0
2023-02-25 00:00:00+00:00,2,2,0,0
2023-02-26 00:00:00+00:00,2,2,0,0
2023-02-27 00:00:00+00:00,4,4,7,1
2023-02-28 00:00:00+00:00,3,3,1,1
2023-03-01 00:00:00+00:00,3,3,2,1
2023-03-02 00:00:00+00:00,7,5,0,0
2023-03-03 00:00:00+00:00,4,4,0,0
2023-03-04 00:00:00+00:00,2,2,19,2
2023-03-05 00:00:00+00:00,2,2,0,0
2023-03-06 00:00:00+00:00,3,3,10,1
2023-03-07 00:00:00+00:00,2,2,0,0
2023-03-08 00:00:00+00:00,2,2,0,0
2023-03-09 00:00:00+00:00,2,2,0,0
2023-03-10 00:00:00+00:00,3,3,0,0
2023-03-11 00:00:00+00:00,2,2,0,0
