time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-12 00:00:00+00:00,2,1,0,0
2022-12-13 00:00:00+00:00,1,1,0,0
2022-12-17 00:00:00+00:00,0,0,2,1
2022-12-21 00:00:00+00:00,1,1,0,0
2022-12-22 00:00:00+00:00,2,1,0,0
2022-12-23 00:00:00+00:00,1,1,0,0
2022-12-26 00:00:00+00:00,39,23,134,2
2022-12-27 00:00:00+00:00,3,3,11,1
2022-12-28 00:00:00+00:00,2,2,5,1
2022-12-29 00:00:00+00:00,7,5,0,0
2022-12-30 00:00:00+00:00,2,2,4,1
2022-12-31 00:00:00+00:00,2,2,20,2
2023-01-01 00:00:00+00:00,4,4,3,2
2023-01-02 00:00:00+00:00,2,2,0,0
2023-01-03 00:00:00+00:00,6,4,0,0
2023-01-04 00:00:00+00:00,2,2,5,1
