time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-27 00:00:00+00:00,6,5,45,2
2023-01-28 00:00:00+00:00,1,1,0,0
2023-01-31 00:00:00+00:00,1,1,0,0
2023-02-01 00:00:00+00:00,48,8,70,2
2023-02-03 00:00:00+00:00,0,0,1,1
2023-02-05 00:00:00+00:00,1,1,0,0
2023-02-08 00:00:00+00:00,0,0,4,1
2023-02-10 00:00:00+00:00,0,0,2,1
2023-02-12 00:00:00+00:00,1,1,0,0
2023-02-27 00:00:00+00:00,0,0,1,1
2023-02-28 00:00:00+00:00,0,0,2,1
2023-03-02 00:00:00+00:00,4,2,1,1
2023-03-07 00:00:00+00:00,2,2,1,1
2023-03-12 00:00:00+00:00,0,0,5,1
2023-03-14 00:00:00+00:00,0,0,1,1
2023-03-20 00:00:00+00:00,0,0,6,1
2023-03-21 00:00:00+00:00,0,0,2,2
2023-03-24 00:00:00+00:00,0,0,1,1
2023-04-01 00:00:00+00:00,0,0,4,1
2023-04-05 00:00:00+00:00,0,0,7,1
2023-04-08 00:00:00+00:00,0,0,1,1
2023-04-11 00:00:00+00:00,0,0,4,2
2023-04-16 00:00:00+00:00,0,0,1,1
2023-04-17 00:00:00+00:00,0,0,11,1
2023-04-19 00:00:00+00:00,0,0,15,4
2023-04-23 00:00:00+00:00,0,0,34,1
2023-04-25 00:00:00+00:00,0,0,20,2
2023-05-01 00:00:00+00:00,1,1,0,0
2023-05-03 00:00:00+00:00,0,0,2,2
2023-05-10 00:00:00+00:00,1,1,0,0
2023-05-21 00:00:00+00:00,0,0,13,1
2023-05-22 00:00:00+00:00,0,0,1,1
2023-05-24 00:00:00+00:00,1,1,0,0
2023-05-26 00:00:00+00:00,1,1,0,0
2023-05-30 00:00:00+00:00,0,0,13,1
2023-05-31 00:00:00+00:00,0,0,1,1
2023-06-01 00:00:00+00:00,0,0,31,1
2023-06-04 00:00:00+00:00,0,0,1,1
2023-06-05 00:00:00+00:00,0,0,6,2
2023-06-06 00:00:00+00:00,0,0,2,2
2023-06-07 00:00:00+00:00,0,0,1,1
2023-06-08 00:00:00+00:00,0,0,1,1
2023-06-09 00:00:00+00:00,0,0,1,1
2023-06-12 00:00:00+00:00,0,0,19,1
2023-06-16 00:00:00+00:00,0,0,52,1
2023-06-17 00:00:00+00:00,0,0,9,1
2023-06-21 00:00:00+00:00,0,0,1,1
2023-06-22 00:00:00+00:00,3,2,0,0
2023-06-25 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,0,0,4,1
2023-07-04 00:00:00+00:00,0,0,59,3
2023-07-07 00:00:00+00:00,1,1,0,0
2023-07-11 00:00:00+00:00,1,1,0,0
2023-07-12 00:00:00+00:00,0,0,1,1
2023-07-13 00:00:00+00:00,0,0,8,3
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-29 00:00:00+00:00,1,1,0,0
2023-08-01 00:00:00+00:00,1,1,0,0
2023-08-06 00:00:00+00:00,1,1,0,0
2023-08-12 00:00:00+00:00,0,0,11,1
2023-08-18 00:00:00+00:00,0,0,1,1
2023-08-24 00:00:00+00:00,0,0,1,1
2023-08-25 00:00:00+00:00,0,0,1,1
2023-08-29 00:00:00+00:00,0,0,2,1
2023-09-02 00:00:00+00:00,0,0,1,1
2023-09-04 00:00:00+00:00,1,1,0,0
2023-09-05 00:00:00+00:00,0,0,7,1
2023-09-08 00:00:00+00:00,0,0,1,1
2023-09-13 00:00:00+00:00,0,0,1,1
2023-09-14 00:00:00+00:00,1,1,0,0
2023-09-17 00:00:00+00:00,1,1,0,0
2023-09-26 00:00:00+00:00,1,1,0,0
2023-10-02 00:00:00+00:00,1,1,0,0
2023-10-04 00:00:00+00:00,0,0,2,1
2023-10-05 00:00:00+00:00,0,0,22,2
2023-10-06 00:00:00+00:00,0,0,2,1
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-12 00:00:00+00:00,0,0,2,2
2023-10-22 00:00:00+00:00,0,0,1,1
2023-10-27 00:00:00+00:00,0,0,1,1
2023-11-05 00:00:00+00:00,1,1,0,0
2023-11-28 00:00:00+00:00,1,1,0,0
2023-12-02 00:00:00+00:00,0,0,4,1
2023-12-05 00:00:00+00:00,0,0,32,2
2023-12-06 00:00:00+00:00,0,0,1,1
2023-12-16 00:00:00+00:00,0,0,1,1
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-05 00:00:00+00:00,0,0,3,1
2024-01-07 00:00:00+00:00,0,0,3,1
2024-01-08 00:00:00+00:00,0,0,1,1
2024-01-12 00:00:00+00:00,1,1,0,0
2024-02-21 00:00:00+00:00,0,0,2,1
2024-02-22 00:00:00+00:00,0,0,5,1
2024-02-24 00:00:00+00:00,0,0,2,1
2024-02-29 00:00:00+00:00,0,0,1,1
2024-03-01 00:00:00+00:00,0,0,1,1
2024-03-04 00:00:00+00:00,0,0,1,1
2024-03-07 00:00:00+00:00,1,1,0,0
2024-03-13 00:00:00+00:00,2,1,0,0
2024-03-16 00:00:00+00:00,0,0,2,2
2024-03-28 00:00:00+00:00,2,2,0,0
2024-05-01 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,0,0,22,1
